Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1317111,3.53792E+14,RZCX723X43N,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,full refurb,GH98-48940D,1,GH98-48935A,1,GH82-33641D,1,GH82-33492D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317114,3.52375E+14,RZCW80RT44X,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,OCTA+Battery+BG+Sim Tray,GH82-31231A,1,GH82-35877A,1,GH82-30703A,1,GH98-48072A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317115,3.50348E+14,RZCXB0MJL1V,Samsung,SM-A356B/DS,Dark Blue,,Mobile phone,SM-A356BZKBEUB,REPAIRED,UB,OCTA+Battery+BG+Sim Tray,refurbed,GH82-34224A,1,GH82-34225A,1,GH82-34539A,1,GH96-16719A,1,GH98-48993A,1,GH82-33986A,1,GH82-34228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317117,3.56924E+14,RZCX412VYVZ,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco,full refurb,GH82-33492D,1,GH82-33641D,1,GH98-48935A,1,GH82-33639A,1,GH98-48940D,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317119,3.56924E+14,RZCX31EM3ZW,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Octa+Cover+Camera Deco,full refurb,GH82-33638A,1,GH82-33639A,1,GH82-33492A,1,GH96-16630A,1,GH82-33641A,1,GH98-48935A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317120,3.54412E+14,R5CX14EN0AT,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Octa+Cover+Camera Deco,full refurb,GH82-33492A,1,GH82-33641A,1,GH98-48935A,1,GH98-48940A,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317121,3.52843E+14,R5CX62QR10T,Samsung,SM-A356B/DS,Light Blue,,Mobile phone,SM-A356BLBBEUB,REPAIRED,UB,OCTA+Battery+BG+Sim Tray,full refurb,GH82-34539A,1,GH82-34225B,1,GH98-48993B,1,GH82-33986B,1,GH82-34228A,1,GH82-34224A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318522,3.51104E+14,R5CY60YB92T,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Full REfurb,Full REfurb,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH82-36030A,1,GH98-49824A,1,GH96-18449A,1,GH98-49822A,1,GH96-18396A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318524,3.58224E+14,RZCY40MBZDZ,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,OCTA+BG+Sub screen+Sim Tray+Repair Kits,OCTA+BG+Sub screen+Sim Tray+Repair Kits,GH98-49236C,1,GH82-35141A,1,GH82-35182C,1,GH97-30012C,1,GH96-16986A,1,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318526,3.56924E+14,RZCX518ZJAE,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BG+FINGER PRINTSim Tray+ CAMERA DECO,Refurb,GH82-33638A,1,GH82-33639A,1,GH98-48940A,1,GH96-16630A,1,GH96-16582A,1,GH98-48935A,1,GH82-33492A,1,GH82-33641A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318530,3.54412E+14,R5CX4068ZYD,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BG+FINGER PRINTSim Tray++ CAMERA DECO,screen and batteries,GH82-33638A,1,GH82-33639A,1,GH82-33641A,1,GH82-33492A,1,GH98-48935A,1,GH96-16582A,1,GH96-16630A,1,GH98-48940A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318532,3.53341E+14,R58T42623QM,Samsung,SM-A135F/DSN,Light Blue,,Mobile phone,SM-A135FLBVEUB,REPAIRED,L2,Full Refurb,Full Refurb,GH96-15035B,1,GH98-47319A,1,GH96-15062A,1,GH98-47323B,1,GH82-28387B,1,GH82-28509A,1,GH82-28653A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318534,3.53792E+14,RZCX90BAW4Y,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Full Refurb,Full Refurb,GH98-48935A,1,GH82-33492D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,GH96-16582D,1,GH96-16630A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318538,3.52009E+14,RZCW81QN4QW,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,gray+OCTA+BG+Sim Tray,"Replaced the screen,frame,battery,cover and sim tray",GH82-31231A,1,GH82-35877A,1,GH82-30703A,1,GH98-48072A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318540,3.51166E+14,RFCXA137GHK,Samsung,SM-A356B/DS,Dark Blue,,Mobile phone,SM-A356BZKBEUB,REPAIRED,UB,Octa+Cover+Sim Tray,refurbed,GH82-34224A,1,GH82-34225A,1,GH82-34228A,1,GH82-33986A,1,GH98-48993A,1,GH82-34539A,1,GH96-16719A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318544,3.53521E+14,RZCXC16DA8J,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,full refurb,GH82-36143A,1,GH82-36145A,1,GH82-36030A,1,GH98-49821A,1,GH98-49824A,1,GH98-49822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318546,3.53792E+14,RZCX725WKKJ,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,full refurb,GH98-48935A,1,GH82-33492A,1,GH82-33639A,1,GH82-33638A,1,GH82-33641A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318550,3.50348E+14,RZCXB1B9PWN,Samsung,SM-A356B/DS,Dark Blue,,Mobile phone,SM-A356BZKBEUB,REPAIRED,UB,Octa+Cover+Sim Tray,"Screen, Frame, Battery, Sim Tray",GH98-48993A,1,GH82-34539A,1,GH82-34225A,1,GH82-34224A,1,GH82-33986A,1,GH82-34228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318553,3.50804E+14,RZ8TB01EYXP,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUB,REPAIRED,L2,FUll Refurb,FUll Refurb,GH98-47319A,1,GH96-15035B,1,GH82-29228A,1,GH82-28509A,1,GH82-28387B,1,GH98-47323B,1,GH96-15366A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318555,3.51104E+14,R5CY237P5XD,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Back Cover+Camera Deco+Sim Tray,full refurb,GH82-36143A,1,GH82-36145A,1,GH98-49824A,1,GH96-18449A,1,GH98-49822A,1,GH98-49821A,1,GH82-36030A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318559,3.56924E+14,RZCX20AVY7M,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,full refrub,GH82-33638A,1,GH82-33639A,1,GH82-33492D,1,GH82-33641D,1,GH98-48935A,1,GH98-48940D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318563,3.56924E+14,RZCX518SQFX,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,full refurb,GH96-16582A,1,GH98-48940A,1,GH82-33641A,1,GH98-48935A,1,GH82-33492A,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318565,3.51104E+14,R5CY33KAX3P,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,full refurb,GH82-36143A,1,GH82-36145A,1,GH98-49822A,1,GH98-49821A,1,GH98-49824A,1,GH82-36030A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318590,3.55016E+14,R58RB0LXR4E,Samsung,SM-A127F/DSN,Black,,Mobile phone,SM-A127FZKVEUA,REPAIRED,IP,Device lock,FRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318593,3.51558E+14,RZCY61352AJ,Samsung,SM-A366B/DS,Black,,Mobile phone,SM-A366BZKGEUB,REPAIRED,SU,Device lock,FRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318638,3.54322E+14,R3CT70HNZSA,Samsung,SM-S908B/DS,Dark Red,,Mobile phone,SM-S908BDRGEUE,REPAIRED,UB,the screen has gone pixelated - Quote if PBA or Cameras are,replaced the screen and tapes,GH82-37366A,1,GH02-23303A,1,GH02-23302A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319376,3.54803E+14,RZCY300MHWD,Samsung,SM-S931B/DS,Light Green,,Mobile phone,SM-S931BLGDEUB,REPAIRED,UB,the top part of the screen touchscreen is not working,"Replaced screen,  frame, battery",GH82-36476A,1,GH82-36331A,1,GH82-36328B,1,GH82-36478A,1,GH82-36327A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319401,3.56681E+14,R8YWB14R51W,Samsung,SM-A145R/DSN,Black,,Mobile phone,SM-A145RZKUEUB,REPAIRED,L2,screen damage  Quote if PBA or Cameras are required,"Replaced screen, battery, cover, usb-port",GH81-23541A,1,GH81-23539A,1,GH81-23536A,1,GH81-23515A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319402,3.50804E+14,RZ8TA1ADXWD,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUB,REPAIRED,L2,Phone fell out of pocket and landed on a concrete post from,"SCREEN, BATTERY, COVER.",GH96-15366A,1,GH82-28387B,1,GH82-28509A,1,GH82-29228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319404,3.53936E+14,R5CX72QVQVV,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Screen Damage  Quote if PBA or Cameras are required,Screen,GH82-35014C,1,GH82-35023A,1,GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320207,3.53792E+14,RZCX70GAAVR,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,My phone fell from my pocket - Quote if PBA or Cameras are r,"Screen, cover.",GH96-16582A,1,GH82-33638A,1,GH82-33639A,1,GH82-33641A,1,GH82-33492A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320213,3.53521E+14,RZCXC1DW7WL,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,cracked screen - Quote if PBA or Cameras are required,"Screen, battery",GH81-26599A,1,GH82-36145A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320225,3.51104E+14,R5CY31Y10XP,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH82-36142A,1,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH82-36030A,1,GH96-18449A,1,GH96-18396A,1,GH98-49822A,1,GH98-49824A,1,0,0,0,0,0,0,0,0,0,0,0,0
1320226,3.53195E+14,R83WA05R0BB,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,full refurb,GH81-23541A,1,GH81-23510A,1,GH81-23515A,1,GH81-23530A,1,GH81-23522A,1,GH81-23537A,1,GH81-23539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320228,3.51104E+14,R5CY42VDA8P,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,GH98-49822A,1,GH96-18449A,1,GH96-18396A,1,GH98-49821A,1,GH98-49824A,1,GH82-36030A,1,GH82-36145A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320229,3.50804E+14,RZ8TB03N3PF,Samsung,SM-A137F/DSN,Black,,Mobile phone,SM-A137FZKVEUB,REPAIRED,L2,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,GH96-15366A,1,GH98-47323A,1,GH96-15035A,1,GH98-47319A,1,GH82-28387A,1,GH82-28509A,1,GH82-29228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320234,3.54412E+14,R5CX32D2SMW,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,r cracked screen,"Replaced screen, battery, cover, subn",GH82-33638A,1,GH82-33639A,1,GH82-33492A,1,GH96-16630A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320236,3.53792E+14,RZCX81D706A,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Full refurb,GH96-16582A,1,GH82-33492A,1,GH96-16630A,1,GH98-48940A,1,GH82-33641A,1,GH82-33638A,1,GH98-48935A,1,GH82-33639A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320239,3.50756E+14,R5CWA2WRYHV,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,Refurb,GH82-31231A,1,GH82-35877A,1,GH82-30703A,1,GH98-48072A,1,GH96-15666A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320240,3.53792E+14,RZCX70FSGZY,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Full refurb,GH96-16582A,1,GH82-33492A,1,GH96-16630A,1,GH98-48940A,1,GH98-48935A,1,GH82-33641A,1,GH82-33638A,1,GH82-33639A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320244,3.5436E+14,RF8TC0EHNRL,Samsung,SM-A137F/DSN,Black,,Mobile phone,SM-A137FZKVEUB,REPAIRED,L2,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,GH98-47323A,1,GH96-15035A,1,GH96-15366A,1,GH98-47319A,1,GH82-28387A,1,GH82-28509A,1,GH82-29228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320246,3.56924E+14,RZCX50ZTCZX,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,GH82-33638A,1,GH82-33639A,1,GH82-33492D,1,GH82-33641D,1,GH96-16582D,1,GH98-48935A,1,GH96-16630A,1,GH98-48940D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320247,3.56715E+14,RZCRC08J70H,Samsung,SM-A528B/DS,Black,,Mobile phone,SM-A528BZKCEUA,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,Full refurb,GH82-26863A,1,GH82-25231A,1,GH82-26858A,1,GH98-46290A,1,GH96-14860A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320249,3.52433E+14,RZCX41MMLME,Samsung,SM-S921B/DS,Black,,Mobile phone,SM-S921BZKDEUB,REPAIRED,UB,OLED+Frame+Battery+BG+Sim Tray+Repair Kits,Refurb,GH82-33101A,1,GH98-48906A,1,GH96-16507A,1,GH82-33418A,1,GH82-33295A,1,GH82-33286A,1,GH82-33290A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320250,3.56924E+14,RZCX52CY1NB,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH96-15963A,1,GH96-16630A,1,GH96-16582D,1,GH98-48940D,1,GH98-48935A,1,GH82-33492D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0
1320253,3.53792E+14,RZCX81JJGMR,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,GH96-16630A,1,GH96-16582D,1,GH98-48940D,1,GH98-48935A,1,GH82-33492D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320258,3.51104E+14,R5CY22ZW9GK,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH82-36030A,1,GH98-49822A,1,GH98-49824A,1,GH96-18449A,1,GH96-18396A,1,GH98-49821A,1,GH82-36145A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320259,3.51104E+14,R5CY62BN6WT,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH82-36143A,1,GH96-18449A,1,GH96-18396A,1,GH98-49822A,1,GH98-49824A,1,GH82-36030A,1,GH82-36145A,1,GH98-49821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320261,3.50804E+14,RZ8W10C4R0D,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUB,REPAIRED,L2,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO+LDI TRIGG,Refurb,GH82-29228A,1,GH96-15366A,1,GH96-15035B,1,GH98-47323B,1,GH98-47319A,1,GH82-28387B,1,GH82-28509A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320263,3.54412E+14,R5CX406AY1H,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH96-16630A,1,GH98-48935A,1,GH96-16582A,1,GH98-48940A,1,GH82-33492A,1,GH82-33638A,1,GH82-33639A,1,GH82-33641A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320265,3.56924E+14,RZCX510318Z,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH96-16630A,1,GH96-16582A,1,GH98-48940A,1,GH98-48935A,1,GH82-33492A,1,GH82-33641A,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320268,3.50804E+14,RZ8TC0ARATX,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUB,REPAIRED,L2,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,full refurb,GH82-28387B,1,GH98-47323B,1,GH96-15035B,1,GH82-28509A,1,GH82-29228A,1,GH98-47319A,1,GH96-15366A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320270,3.53629E+14,R83W501KJ2J,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,OCTA+Battery+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH81-23541A,1,GH81-23539A,1,GH81-23510A,1,GH81-23537A,1,GH81-23522A,1,GH81-23530A,1,GH81-23515A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320272,3.52623E+14,R5CXA1HLN0E,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH96-18449A,1,GH98-49824A,1,GH98-49822A,1,GH96-18396A,1,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH82-36030A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320274,3.52127E+14,RFCT51MQFAE,Samsung,SM-G990B/DS,Grey,,Mobile phone,SM-G990BZADEUA,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,Refurb,GH82-26414A,1,GH82-26409A,1,GH82-26156A,1,GH98-46790A,1,GH96-14548A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320281,3.56924E+14,RZCX414YQKD,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH96-16630A,1,GH96-16582D,1,GH98-48940D,1,GH98-48935A,1,GH82-33492D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320282,3.50798E+14,R5CY807J2VH,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray+FINGER PRINT+Sub screen,full refurb,GH98-50224C,1,GH82-38794C,1,GH82-37820A,1,GH82-37818A,1,GH82-37579A,1,GH82-37582A,1,GH82-37583A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320284,3.51555E+14,RFCT112V9MZ,Samsung,SM-A326B/DS,Black,,Mobile phone,SM-A326BZKUEEA,REPAIRED,L2,OCTA+Battery+BG+Sim Tray+Frame,Refurb,GH82-25122A,1,GH96-14158A,1,GH63-19393A,1,GH82-25080A,1,GH97-25939A,1,GH82-25123A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320289,3.51104E+14,R5CY41GNNMX,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,refurb,GH98-49821A,1,GH82-36145A,1,GH82-36030A,1,GH82-36143A,1,GH98-49824A,1,GH98-49822A,1,GH96-18396A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320291,3.56924E+14,RZCX31G7WGV,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH98-48940A,1,GH98-48935A,1,GH96-16582A,1,GH96-16630A,1,GH82-33492A,1,GH82-33641A,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320294,3.52375E+14,RZCW61PS7YT,Samsung,SM-A546B/DS,Light Violet,,Mobile phone,SM-A546BLVCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,Full refurb,GH82-30703D,1,GH98-48072D,1,GH96-15666A,1,GH82-35877A,1,GH82-31232D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320295,3.55214E+14,RFCR305ZL4F,Samsung,SM-A326B/DS,Blue,,Mobile phone,SM-A326BZBUEUB,REPAIRED,L2,OCTA+BatterySim TrayFrame+BG,full refurb,GH97-25939C,1,GH82-25080C,1,GH96-14158A,1,GH63-19393C,1,GH82-25123A,1,GH82-25122A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320296,3.51104E+14,R5CY42NKQ0Z,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH98-49824A,1,GH96-18396A,1,GH98-49822A,1,GH82-36030A,1,GH98-49821A,1,GH82-36143A,1,GH82-36145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320298,3.56924E+14,RZCX414YSDY,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,RRefurb,GH82-33638A,1,GH82-33639A,1,GH82-33641D,1,GH82-33492D,1,GH98-48940D,1,GH96-16582D,1,GH98-48935A,1,GH96-16630A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320300,3.56924E+14,RZCX409S8FJ,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,Refurb,GH82-33492D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,GH96-16630A,1,GH96-16582D,1,GH98-48940D,1,GH98-48935A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320302,3.53792E+14,RZCX81AQ2LD,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,OCTA+BatteryBG+Sim Tray+FINGER PRINT+ CAMERA DECO,GH98-48940A,1,GH98-48935A,1,GH82-33641A,1,GH96-16630A,1,GH96-16582A,1,GH82-33639A,1,GH82-33638A,1,GH82-33492A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
