Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1314035,350929877351110,R5CX429SV5E,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,OOW Impact damageDamaged P-Caps and DecoCondition: FairQuery,"Repaired screen, frame, batteries, tapes",GH82-31827C,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314037,350966324611548,RFCY70FNDPP,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,IW - hinge cracking when folding and unfolding device,"replaced†screen,†batteries,†tapes",GH82-37549A,1,GH82-37550A,1,GH82-38023A,1,GH82-38664C,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314049,355235300605394,RFCW70HN2GN,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKCEUB,REPAIRED,UB,device main screen have black line running along the foldabl,"New screen, front deco, screen protector",GH81-24686A,1,GH82-31849A,1,GH81-24613A,1,GH81-23916A,2,GH81-24926A,1,GH82-32950A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314052,355195306269449,RZCWC14BRNY,Samsung,SM-S711B/DS,Grey,,Mobile phone,SM-S711BZADEUB,REPAIRED,L2,Battery draining rapidly,replaced batt and tapes,GH02-25656A,1,GH82-32860A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314054,351798162858355,R5CW82ZP8GP,Samsung,SM-F731B,Light Pink,512GB,Mobile phone,SM-F731BLIHEUB,REPAIRED,UB,Device has dent to the screen at the point where the front d,"New screen, front deco, screen protector",GH82-34625A,1,GH81-23854A,1,GH82-32951A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314056,351337091258740,R5CX82SALDP,Samsung,SM-F741B,Absolute Black,512GB,Mobile phone,SM-F741BAKHEUB,REPAIRED,L2,"No display on main screen, very minimal hinge damage on one","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314057,351451341988061,RFCX70V24ET,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,"UTG crack with medium/high hinge damage, one minor imperfect",Main screen replaced,GH82-35046A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314060,350966324623899,RFCY70FYXKB,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGBEUB,REPAIRED,UB,Issues: Display IssuesLeft side of the screen has diffrent c,"Replaced screen, tapes, sp",GH82-37543A,1,GH81-27757A,2,GH82-37822A,1,GH82-37824A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314062,350929871832248,R5CW72GV2FF,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: Outer folded screen broken,"replaced screen, batts, tapes",GH82-31700A,1,GH82-31699A,1,GH82-31828D,1,GH82-35928A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314086,356597455452081,RZCY11GR0JD,Samsung,SM-S938B/DS,Titanium,,Mobile phone,SM-S938BZTGEUB,REPAIRED,L2,When opening the cameras the auto focus flickers for a few s,camea,GH96-17822A,1,GH82-37696A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314329,350117735074757,RFCY719K14L,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,UB,Small area of pixel bleed to the inner screen on the centre,"New screen, tapes, deco and protector",GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314332,351798162335354,R5CW80DLGRP,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,UB,Condition GoodMM OFF  UTG crack causing black screen,"Repaired screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314335,354740770827148,RZCX321NPBD,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKGEUB,REPAIRED,L2,IQC - FAILQUERY - SIM slot 1 intermittently works on my S24,"New usb port, flex cable and tape",GH59-15734A,1,GH96-16497A,1,GH82-33392A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314340,351451341261832,RFCX70177DM,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,IW -small crack on fold of main screen causing Black spot on,replaced screen,GH82-35046A,1,GH82-35137A,1,GH82-35139A,1,GH82-35086C,1,GH81-26062A,2,GH82-35138A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314341,353936443360878,R5CX72QVMSD,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,SC+ - DAMAGED SCREEN - HINGE CREAKING,"replaced octa, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314342,350117736226794,RFGYB26810V,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L1,"When opening the fold, the screen is making a cracking noise",Replaced - tapes,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314343,351337091400912,R5CXB1NLB8K,Samsung,SM-F741B,White,512GB,Mobile phone,SM-F741BZWHEUB,REPAIRED,UB,Condition GoodMM ONDamaged screen screen bleed + flickering,"Repaired screen, tapes",GH82-35143A,1,GH82-35145A,1,GH82-35022A,1,GH81-26035A,2,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314345,353936443786098,R5CX73FTYFX,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUE,REPAIRED,L2,Device powers off when foldedCTC faultOCTA IW,"Screen, frame, batteries, tapes replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314348,350117735291765,RFCY71NV3GP,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,OW- impact damage rhs off main screen caused cracked screen,replaced screen-tapes,GH82-37543A,1,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314349,353936443092810,R5CX72A2FYN,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"Minimal hinge damage, no marks or punctures Screen intermitt","Screen, frame, batteries, tapes replaced",GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314350,352648380281451,R5CY70DFTNH,Samsung,SM-F766B,Black,512GB,Mobile phone,SM-F766BZKHEUB,REPAIRED,L2,OOW due by-puncture on the screen Condition: FairCX-The scre,"replaced screen, batts and tapes",GH82-37820A,1,GH82-38794C,1,GH82-37818A,1,GH82-37582A,1,GH82-37583A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314352,352242380186538,RFCX80P9H2T,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKNEUB,REPAIRED,UB,"IQC passMain oled is making a cracking sound, front cam fail","replaced screen, secondary board, tapes",GH82-35039A,1,GH82-35046A,1,GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314368,351798162397461,R5CW80J7JKR,Samsung,SM-F731B,Light Pink,512GB,Mobile phone,SM-F731BLIHEUB,REPAIRED,L2,Unable to IQC - No main display / CTCs issue,"replaced screen, batts, tapes",GH82-31827C,1,GH82-35928A,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314385,350798021271890,R5CY71HRBJN,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,OOW due to dent on the main screen causing dead/ missing pix,"replaced screen, tapes",GH81-27575A,1,GH82-37818A,1,GH82-37820A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314390,358223750881431,RZCY21J3PRZ,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,hinge misaligned and hinge not fully closingQUERY - I have a,"New screen, batts and tapes",GH82-35014D,1,GH82-35141A,1,GH82-35143A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314393,350117734878901,RFCY70XAQLW,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,UB,IQC fail - missing/ dead pixels on the main screen,"replaced screen, tapes",GH81-27757A,2,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314397,351788410450436,RFCX709R13B,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBCEUB,REPAIRED,L2,"Damaged hinge, sub screen, cover","replaced OCTA, batts, cover, sub screen, tapes",GH82-35048A,1,GH82-35049A,1,GH82-35139A,1,GH82-35138A,1,GH59-15765A,1,GH96-17174A,1,GH82-35042C,1,GH81-26062A,2,GH82-35137A,1,GH82-35047A,1,GH82-35086C,1,0,0,0,0,0,0,0,0
1314402,357220240037245,RZCX9006Z2W,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,Condition GoodMM ONDamaged screen screen bleed,"Repaired screen, tapes",GH82-35046A,1,GH82-35137A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314403,350966325672390,RFCY80KF5DK,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,UB,Device main screen is not displaying,"New-main screen, sub Screen,  front deco, protector, tapes",GH82-37544A,1,GH82-37824A,1,GH82-38023A,1,GH81-27757A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314404,358223750729853,RZCXC0JK9KE,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,UB,OOW Impact DamagePuncture in the displayCondition: FairQuery,"Replaced - screen, tapes, SP",GH81-26035A,1,GH82-35022A,1,GH82-35145A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314405,351496120732768,R5CY725Z2NE,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,UB,Display / Bubbling or lifting of the inside screen protector,Replaced screen,GH81-27995A,2,GH82-35143A,1,GH82-35141A,1,GH82-35145A,1,GH82-37735A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314408,355235300311118,RFCW702703L,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKCEUB,REPAIRED,L1,screen has cracked on the middle of the screen where it fold,screen protectpr,GH81-23916A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314418,350117736356914,RFGYC383A5D,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,the screen is showing completely black display,screen,GH82-37544A,1,GH81-27757A,1,GH82-37543A,1,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314419,350966324551843,RFCY70CBCMD,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSBEUB,REPAIRED,UB,"Lines down the screen, intermittently flickering, black spot",screen,GH82-37822A,1,GH82-37824A,1,GH82-38023A,1,GH81-27757A,2,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314420,350929874299593,R5CW91Z90LZ,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,UB,Condition GoodMM OFF  Damaged screen phantom touch,"Repaired screen, tapes",GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH82-32951A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314430,350798021432377,R5CY72032NT,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,Condition GoodMM OFF  Black screen CTC issue,"Repaired screen, frame, batteries, tapes",GH82-37583A,1,GH82-37820A,1,GH82-37818A,1,GH82-38794A,1,GH82-37582A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314435,358223750555951,RZCXB0BN5WT,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,IQC - VALIQUERY - FLICKERING SCREEN ISSUE (LOWER PART) SHOWI,"NEW SCREEN, TAPES, DECO AND PROTECTOR",GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH82-35145A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314437,351337090647133,R5CX70NLRYN,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,OOW due to hinge damage and dents on the screenhinge doesnt,"Screen, frame, batteries, tapes replaced",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314444,355680653478818,RFCX217QTWH,Samsung,SM-S921B/DS,Light Green,,Mobile phone,SM-S921BLGDEUB,REPAIRED,UB,"[Defect HW, SW, App]","Replaced screen, frame, battery, cover, sub pba, tapes",GH82-33293A,1,GH82-33295A,1,GH96-16507A,1,GH82-33101E,1,GH82-33290A,1,GH82-33418E,1,GH82-33286A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314457,350117735279869,RFCY71NT0EX,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,The customer is calling in because there is a line in thedis,replaced screen and tapes,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314467,351337090835316,R5CX718E4NW,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,"Phone will not charge via charging port,Unable to IQC - USB","replaced octa, batteries, sub pba, tapes",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH96-16986A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314481,350622234263637,RFCY71ZEXQN,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBNEUB,REPAIRED,L2,SC+ - DAMAGED SCREEN - HINGE CREAKING,",",GH82-37824A,1,GH82-38023A,1,GH82-37550A,1,GH82-38664B,1,GH82-37549A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314484,350117735207993,RFCY71GAF6M,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,"Main screen is blank, no damage to the hinge or OLEDnew OLED",Main screen replaced,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314492,351337090927147,R5CX71NHRWP,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,Condition: GoodCX: the device inner is showing a black displ,"replaced screen, batts, tapes",GH82-35141A,1,GH82-35143A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314517,350798021756098,R5CY72Z5MEW,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,UB,Condition GoodMM OFF  Damaged screen Intermittent black scre,"Repaired screen, tapes",GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314524,350929871588212,R5CW727FA8L,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,OOW By dateCondition: FairQuery: Display / Touchscreen / Par,replaced screen,GH82-35929A,1,GH82-35928A,1,GH81-23854A,1,GH82-34625A,1,GH82-32951A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314540,355358710812317,R5CX111164N,Samsung,SM-S928B/DS,Light Green,,Mobile phone,SM-S928BLGPEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: There is an issue with the,Wide camera replaced,GH82-33392A,1,GH96-16303A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315125,351014292833304,RFCR90S33FD,Samsung,SM-F926B/DS,Green,,Mobile phone,SM-F926BZGGEUA,REPAIRED,UB,Query:The customer is reporting a black line on the inner di,"New screen, tapes, deco and kits",GH82-26477A,1,GH82-26476A,2,GH96-14410A,1,GH81-24927A,1,GH81-22921A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315127,353520950607242,RZCXB1P1PXA,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,IQC - skipQUERY - Phone doesn&apos;t charge,"New screen, batt, cover, tape and usb port",GH82-36147A,1,GH82-36030A,1,GH82-36145A,1,GH82-36143A,1,GH96-18449A,1,GH81-26599A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315135,350117735934216,RFCY91HJCHM,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,Condition GoodMM ONUTG crack causing black screen,"Repaired screen, frame, batteries, tapes, cover screen",GH82-37544A,1,GH82-38664C,1,GH82-37550A,1,GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37549A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315140,352501918889958,R58Y50N78MY,Samsung,SM-A165F/DSB,Black,,Mobile phone,SM-A165FZKBEUB,REPAIRED,L2,Device charging port is burnt,New†charging†port†Flex and back cover,GH96-18451A,1,GH82-36147A,1,GH82-36040A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315141,351337090427445,R5CX7028HZL,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,MAIN SCREEN NOT TURNING ON,screen and battery,GH96-16986A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315144,353936443566102,R5CX7304ZCZ,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Screen Showing Completely black Display,screen and battery,GH82-35141A,1,GH82-35143A,1,GH82-35023A,1,GH82-35014C,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315145,354222658138799,R5CY53XX2SH,Samsung,SM-S938B/DS,Absolute Black,,Mobile phone,SM-S938BAKDEUB,REPAIRED,UB,Condition GoodMM OFF  Damaged screen dead pixels,"Repair screen, tapes",GH82-36588A,1,GH82-36522A,1,GH82-37696A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315150,352235910300488,RZCXC11H1PA,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,Condition Goodscreen has dots.,"New screen, tapes, deco and protector",GH82-35046A,1,GH82-35138A,1,GH81-26062A,2,GH82-35139A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315151,353936446104240,R5CXC1KD1TB,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L2,"The screen stopped working, samsung store informed that its",screen and battery,GH82-35014F,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315155,350966326423835,RFGYB1H2A8Y,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,L1,IQC pass - No fault found - Set within specifications,SP replacement,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315158,353936441472253,R5CX704AYFT,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,[Device screen has dead pixel,"New-screen,†batteries,†back†cover",GH82-35014D,1,GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315168,350929875729119,R3CWB05AZ9L,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,The inner screen is not displaying any picture nor respondin,SCREEN,GH82-34625A,1,GH81-23854A,1,GH82-32951A,1,GH98-48299A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315176,353227411389929,RFCW90T72QL,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,UB,IQC pass for folding inspectionBlack dot on the main display,"replaced screen, tapes",GH82-32950A,1,GH81-23916A,2,GH81-24686A,1,GH81-24926A,1,GH81-24613A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315180,350966325663993,RFCY80KECYK,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,L2,Black dot followed by a line on the foldable area,"replaced screen, batts, tapes",GH82-37824A,1,GH82-38023A,2,GH81-27757A,2,GH82-37549A,1,GH82-37550A,1,GH82-37822A,2,GH82-38664B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315182,351451342370376,RFCX805TA0T,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,"Unable to IQC- unresponsive touch screen, scratches on the S","replaced screen, SUB screen, cover, tapes",GH82-35086A,1,GH82-35046A,1,GH82-35047A,1,GH82-35137A,2,GH81-26062A,2,GH82-35138A,2,GH82-35139A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315185,350634602972772,R5CY20YM02Z,Samsung,SM-S936B/DS,Light Blue,,Mobile phone,SM-S936BLBDEUB,REPAIRED,UB,"Device turn on but the screen is black, no display.","New†main board, screen, and back cover",GH82-36356A,1,GH81-26939A,1,GH82-36350C,1,GH82-36366A,1,GH82-36510A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315187,353936441624606,R5CX7097JCP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,"[Defect HW, SW, App]","New screen, front deco, screen protector and tape. Old screen could tu",GH82-35143A,1,GH82-35022A,1,GH82-35145A,1,GH82-35141A,1,GH81-26035A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315216,354484223971589,R5CW222DXPW,Samsung,SM-S918B/DS,Red,,Mobile phone,SM-S918BZRHEUB,REPAIRED,UB,Liquid damage,full rebuilt,GH96-15592A,1,GH96-15527A,1,GH82-30519A,1,GH82-30460A,1,GH82-30461A,1,GH59-15600A,1,GH96-15621A,1,GH96-15662A,1,GH97-28468A,1,GH96-15658E,1,GH98-48039E,1,GH97-28417A,1,GH82-33783A,1,GH81-24723A,1,GH96-15833E,1
1315218,351798162299469,R5CW80B623K,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,L1,IQC pass - SP replacement,SP replacement,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315219,353936442336564,R5CX710HD4E,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Condition GoodMM OFF  No Power,"New screen, batts and tapes",GH82-35014D,1,GH82-35023A,1,GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315223,351337090659153,R5CX70NMWCP,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,UB,Bulge under the screen visible on a white screen,"replaced screen, tapes",GH82-35022A,1,GH82-35145A,1,GH82-35143A,1,GH82-35141A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315224,351337090334872,R5CX63CWXRP,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,Unable to IQC - Unresponsive touch screen and device is maki,"replaced screen, batts, sub screen, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,GH97-30012A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315225,353936446021915,R5CXB1NNDCP,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L2,IQC skipped - damage to the screen - device has touchscreen,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
